,spot,x,y,rmse,pcc,snr,model,cvFold
17x7,17x7,17,7,0.9655671287922651,0.4829676885612566,3.3858609956958277,MIST,0
18x7,18x7,18,7,0.8501609470809534,0.47991273828910813,3.612155224547576,MIST,0
19x7,19x7,19,7,0.9661671700752904,0.4915312393399554,3.4690015459722567,MIST,0
20x7,20x7,20,7,0.939840320900668,0.4510023204862085,3.420689858960573,MIST,0
21x7,21x7,21,7,0.9762553604145024,0.5199469220110922,3.3533624788669916,MIST,0
22x7,22x7,22,7,0.913380788218002,0.48930114653631807,3.52078943973137,MIST,0
23x7,23x7,23,7,1.2783477304940227,0.5051700099958037,3.1717517313620665,MIST,0
24x7,24x7,24,7,1.164204886552066,0.47121711110414644,3.1835496087123,MIST,0
25x7,25x7,25,7,1.0290382983880468,0.48227227851577087,3.3160465765046534,MIST,0
26x7,26x7,26,7,0.8705464941267792,0.48065263070528313,3.519096987487674,MIST,0
27x7,27x7,27,7,1.309316548263265,0.45236480306818333,3.1369235321808384,MIST,0
28x7,28x7,28,7,1.0076291197728011,0.40382677004802153,3.4437263032857586,MIST,0
29x7,29x7,29,7,1.2464498079761235,0.4106321638721395,3.1677007698036586,MIST,0
30x7,30x7,30,7,1.0731488991382794,0.3781953807880833,3.286496511782472,MIST,0
31x7,31x7,31,7,1.039752785871982,0.39636152796860713,3.3640890913042947,MIST,0
32x7,32x7,32,7,1.0833595756217194,0.3868466069425812,3.3243120744635015,MIST,0
15x8,15x8,15,8,1.1262722273807488,0.3478889130380297,3.4026536136897834,MIST,0
16x8,16x8,16,8,1.10777915578637,0.4263570822393567,3.2231908816017634,MIST,0
17x8,17x8,17,8,0.9844770400808879,0.503174381688203,3.37752192973109,MIST,0
18x8,18x8,18,8,1.0044404831786513,0.4961822653520069,3.3078605335633524,MIST,0
19x8,19x8,19,8,0.9888497675888266,0.4985187174367094,3.363658184158894,MIST,0
20x8,20x8,20,8,1.07602782573308,0.41067784171248056,3.241711382627131,MIST,0
21x8,21x8,21,8,0.9429505665499127,0.42154625831642645,3.484340575765591,MIST,0
22x8,22x8,22,8,0.9793391490550758,0.4090696505370371,3.3931405741188527,MIST,0
23x8,23x8,23,8,0.9915044349761778,0.4948507820566741,3.341087575095141,MIST,0
24x8,24x8,24,8,0.9651559200985974,0.48289681161268627,3.350389433009151,MIST,0
25x8,25x8,25,8,0.9693741243006084,0.5206209710947952,3.443213199955779,MIST,0
26x8,26x8,26,8,1.0098028007810123,0.5132523406624595,3.2903901185909024,MIST,0
27x8,27x8,27,8,1.0260600324704712,0.4603374687561463,3.3362167458483087,MIST,0
28x8,28x8,28,8,1.0127170877992977,0.4065451046732133,3.3767599845473573,MIST,0
29x8,29x8,29,8,1.1342382072870774,0.4185469390493529,3.2071106583620628,MIST,0
30x8,30x8,30,8,1.0137127851475396,0.37376413280761345,3.395069777523359,MIST,0
31x8,31x8,31,8,0.9996982052477562,0.3477910707435865,3.450229441021255,MIST,0
32x8,32x8,32,8,1.0093257317925814,0.37231401041227197,3.4149187547418576,MIST,0
15x9,15x9,15,9,1.0391417996148786,0.5181939004287588,3.2941730248877215,MIST,0
16x9,16x9,16,9,1.1223365574593427,0.5259573577845211,3.2180564269320384,MIST,0
17x9,17x9,17,9,0.9438554101915492,0.557378548507496,3.3918880796761446,MIST,0
18x9,18x9,18,9,0.9715213999762599,0.487415451682037,3.3857460329743074,MIST,0
19x9,19x9,19,9,1.0347034358649967,0.48323775738028607,3.2917953446927446,MIST,0
20x9,20x9,20,9,0.9879697913274645,0.5264932062177605,3.3870367234240732,MIST,0
21x9,21x9,21,9,1.12992216667918,0.3972202873254054,3.311818070833573,MIST,0
22x9,22x9,22,9,1.0236357138132781,0.5396653993726094,3.3463633449717713,MIST,0
23x9,23x9,23,9,0.9433385691836711,0.4387095892145118,3.5065224151139125,MIST,0
24x9,24x9,24,9,1.1785156792143852,0.438709056655541,3.173675337683264,MIST,0
25x9,25x9,25,9,1.0305459686103988,0.3864321268718187,3.3932839626957305,MIST,0
26x9,26x9,26,9,1.1381838177558954,0.4415667007420611,3.2162715561254327,MIST,0
27x9,27x9,27,9,0.9979854709091959,0.4688776392314137,3.3251348882935936,MIST,0
28x9,28x9,28,9,1.0459041318073827,0.4355433465648882,3.2743026456499367,MIST,0
29x9,29x9,29,9,0.9392825315646393,0.4210837471253666,3.576718055806538,MIST,0
30x9,30x9,30,9,1.0765865371662053,0.36576520052140293,3.3254958509150163,MIST,0
31x9,31x9,31,9,0.9896715284491935,0.37776060310677895,3.39019545413609,MIST,0
32x9,32x9,32,9,0.9809101671999553,0.42240455120451,3.4442727612603097,MIST,0
15x10,15x10,15,10,1.0183180393740447,0.3540763457318854,3.3751104082927155,MIST,1
16x10,16x10,16,10,0.9986467527234296,0.4436640420560863,3.346625087597503,MIST,1
17x10,17x10,17,10,1.0116053801189466,0.513700195934226,3.294450471200197,MIST,1
18x10,18x10,18,10,1.045268062715696,0.5065688713924688,3.3078285446010653,MIST,1
19x10,19x10,19,10,1.0688110973118414,0.4125053676736875,3.2311206554285334,MIST,1
20x10,20x10,20,10,0.971772966814621,0.5257251719546052,3.395598389672157,MIST,1
21x10,21x10,21,10,1.155178281305309,0.4873172804130615,3.143964591219117,MIST,1
22x10,22x10,22,10,1.117053590014332,0.4279574529944321,3.2212063191035916,MIST,1
23x10,23x10,23,10,1.019590958152735,0.44865749527309207,3.3477050362750043,MIST,1
24x10,24x10,24,10,1.0510191905868451,0.4234059589862386,3.350995643419206,MIST,1
25x10,25x10,25,10,1.7168814706801996,0.5181946445037042,2.8031000254751803,MIST,1
26x10,26x10,26,10,1.049765460592557,0.5005378802961589,3.282473138319289,MIST,1
27x10,27x10,27,10,1.1910961094156036,0.4251677410790888,3.140625326732277,MIST,1
28x10,28x10,28,10,1.0920044843591232,0.4013219867685064,3.319790898659928,MIST,1
29x10,29x10,29,10,0.923329865272956,0.40066612051202094,3.5280465456047603,MIST,1
30x10,30x10,30,10,0.9810916493783157,0.38825054283332633,3.407928462703317,MIST,1
31x10,31x10,31,10,1.1122459885581577,0.36001786971799404,3.4067336610946173,MIST,1
32x10,32x10,32,10,1.0756886803134103,0.47607168042537484,3.2652237704550853,MIST,1
15x11,15x11,15,11,0.9695034589622399,0.37056615054345726,3.521770937998517,MIST,1
16x11,16x11,16,11,2.1139353411844235,0.4655792279051663,2.5383724983012526,MIST,1
17x11,17x11,17,11,0.9455493434403328,0.47835257953375526,3.378062711338791,MIST,1
18x11,18x11,18,11,0.9430904371612294,0.44121196216135167,3.494617256528105,MIST,1
19x11,19x11,19,11,0.8675847178163196,0.4113332698793835,3.597657466998921,MIST,1
20x11,20x11,20,11,0.9085472470197319,0.46702658662347035,3.5043103818876875,MIST,1
21x11,21x11,21,11,1.098969941589967,0.47369054472347494,3.247633768560514,MIST,1
22x11,22x11,22,11,0.9688030606721902,0.5386993517220738,3.345715876701153,MIST,1
23x11,23x11,23,11,1.0136944955260987,0.5193676613060539,3.3341983333590526,MIST,1
24x11,24x11,24,11,1.009783286858834,0.5454331031159736,3.337726800853279,MIST,1
25x11,25x11,25,11,1.4108996266283271,0.4524962201270064,3.1992316350687813,MIST,1
26x11,26x11,26,11,1.6043431676197164,0.47863355150182885,2.8112251773811594,MIST,1
27x11,27x11,27,11,1.6577652646326186,0.4729899790138318,2.943579216810488,MIST,1
28x11,28x11,28,11,1.0793746209922646,0.40850461223023643,3.231040945468249,MIST,1
29x11,29x11,29,11,1.0118374470496445,0.3931527542849631,3.3961091270860684,MIST,1
30x11,30x11,30,11,1.020503027882187,0.4215497705500178,3.5639338771915474,MIST,1
31x11,31x11,31,11,1.0481591734467435,0.34843213691631864,3.3695141944399394,MIST,1
32x11,32x11,32,11,0.9968774673926003,0.4113735461894565,3.522224295574234,MIST,1
15x12,15x12,15,12,1.8810841596924157,0.5153472345443745,2.756236330642219,MIST,1
16x12,16x12,16,12,1.7807679841772504,0.4130315018587816,2.9196993524950474,MIST,1
17x12,17x12,17,12,2.2005389761364373,0.45767756384107927,2.52377223182697,MIST,1
18x12,18x12,18,12,2.104621477479198,0.45497525183489,2.6624328430438036,MIST,1
19x12,19x12,19,12,1.036676030972141,0.37995482295104066,3.3974676084496296,MIST,1
20x12,20x12,20,12,1.0432996350115942,0.5591956577527528,3.2962644027947094,MIST,1
21x12,21x12,21,12,0.9596252117786627,0.5333892301053461,3.3632605585554933,MIST,1
22x12,22x12,22,12,0.9452279476221945,0.48791824815287077,3.4542714076298515,MIST,1
23x12,23x12,23,12,0.9371842922565989,0.4960040292693201,3.394520155876753,MIST,1
24x12,24x12,24,12,1.0051770486350309,0.42573554038807,3.3880398083934966,MIST,1
25x12,25x12,25,12,1.1370280161947275,0.3995780123935209,3.3056487094947276,MIST,1
26x12,26x12,26,12,1.9842158183765055,0.4198963526428412,2.6179761024837234,MIST,1
27x12,27x12,27,12,1.449087432805475,0.4549005542670351,3.1573564119043347,MIST,1
28x12,28x12,28,12,1.2293689025471564,0.45594042056074924,3.166835038044183,MIST,1
29x12,29x12,29,12,1.0586061162384215,0.38495048517794783,3.3068898378040403,MIST,1
30x12,30x12,30,12,0.9919529062897492,0.38852218560915647,3.3843690317973882,MIST,1
31x12,31x12,31,12,1.1014392161754745,0.40842017436598227,3.2568560821888797,MIST,1
32x12,32x12,32,12,1.110076618042548,0.5357229995965436,3.4451837408616304,MIST,1
14x13,14x13,14,13,0.9154389356781049,0.4303066887258195,3.6761485610629308,MIST,1
15x13,15x13,15,13,1.8638363635187638,0.4408283108089291,2.857899748660589,MIST,1
16x13,16x13,16,13,0.9403842923191611,0.3901782804009082,3.4290952949560096,MIST,1
17x13,17x13,17,13,1.0110488827668098,0.4459406641134104,3.3398641014869606,MIST,1
18x13,18x13,18,13,0.9723649993796438,0.5115697720221981,3.4328934691522037,MIST,1
19x13,19x13,19,13,1.0324752134956896,0.38714738912280944,3.3252369021654995,MIST,1
20x13,20x13,20,13,1.1989966801934901,0.5177727619695351,3.1590863329678283,MIST,1
21x13,21x13,21,13,0.9892483662482491,0.5254539422994757,3.4149648947558133,MIST,1
22x13,22x13,22,13,1.069753869622097,0.4046974863347972,3.2679125553182655,MIST,1
23x13,23x13,23,13,1.1174701037875536,0.41727898450748174,3.214164034728854,MIST,1
24x13,24x13,24,13,1.201767916482541,0.4493057940117129,3.2516776008981236,MIST,1
25x13,25x13,25,13,0.9817603396574623,0.40303649497414046,3.368315651586916,MIST,1
26x13,26x13,26,13,1.0283245800767529,0.46210089387317543,3.3343987087562916,MIST,1
27x13,27x13,27,13,1.13226238292828,0.3873372858700267,3.244639827327911,MIST,1
28x13,28x13,28,13,1.3670329789107165,0.3742267765165844,3.232285431812881,MIST,1
29x13,29x13,29,13,0.9511205130353598,0.375947846961024,3.478352333344203,MIST,1
30x13,30x13,30,13,1.2977359741647305,0.387263230779918,3.101929577838659,MIST,1
31x13,31x13,31,13,1.0401692261012074,0.40340248159511616,3.2988206038256256,MIST,1
32x13,32x13,32,13,1.0985551583827984,0.4263968009747273,3.2562289087118463,MIST,1
14x14,14x14,14,14,1.0143979063983568,0.3780762182120456,3.482779615795152,MIST,1
15x14,15x14,15,14,0.9847455215274338,0.37254958636996244,3.4570917847588807,MIST,1
16x14,16x14,16,14,1.0647537550888857,0.4288130636394965,3.3007862155740195,MIST,1
17x14,17x14,17,14,1.115946687039293,0.42870750254070766,3.2410387513173626,MIST,1
18x14,18x14,18,14,1.033748005980278,0.46658900736909475,3.3448833383324743,MIST,1
19x14,19x14,19,14,0.9271887492930319,0.4943097857029717,3.430097705792038,MIST,1
20x14,20x14,20,14,1.032796221377943,0.4512769080329554,3.2801019578045936,MIST,1
21x14,21x14,21,14,0.8984241475394724,0.5384563506265512,3.5075228575427504,MIST,1
22x14,22x14,22,14,1.1373973108035769,0.48554634993936463,3.1576341668128625,MIST,1
23x14,23x14,23,14,1.0018235262015334,0.4577406176381745,3.3875491506901327,MIST,1
24x14,24x14,24,14,1.0096044709803575,0.43925179737606834,3.361489125054071,MIST,1
25x14,25x14,25,14,0.9386362499410927,0.3841826184136645,3.4910664173103783,MIST,1
26x14,26x14,26,14,0.9470633529459596,0.3951638174163154,3.4855509442526036,MIST,1
27x14,27x14,27,14,1.0723953638410586,0.37591026094440705,3.3293227845498397,MIST,1
28x14,28x14,28,14,1.0463460292331574,0.42353731812181133,3.302408936490561,MIST,1
29x14,29x14,29,14,1.1322007979150313,0.33606216386152193,3.264009547758606,MIST,1
30x14,30x14,30,14,0.8827071192548784,0.4110264978927648,3.655816519195037,MIST,1
31x14,31x14,31,14,1.3831058943228711,0.36586075193894063,2.960419266607187,MIST,1
32x14,32x14,32,14,1.1156889111185349,0.4247868321876708,3.287823176804062,MIST,1
13x15,13x15,13,15,0.9351229919896861,0.435440715600644,3.6465823653285985,MIST,1
14x15,14x15,14,15,1.1496364494453282,0.3650496057363172,3.479319407501253,MIST,1
15x15,15x15,15,15,0.924503728174462,0.43561504523569156,3.529560081082863,MIST,1
16x15,16x15,16,15,1.1142568535246555,0.38561390418571034,3.1912913458783643,MIST,1
17x15,17x15,17,15,0.9193555718713546,0.4304779470774978,3.5466964088710955,MIST,1
18x15,18x15,18,15,1.1267576499353493,0.37081730289040876,3.3101860469014897,MIST,1
19x15,19x15,19,15,1.061944676747389,0.5444103524254282,3.331833720159301,MIST,1
20x15,20x15,20,15,1.0413628819418779,0.5456778179534869,3.2390345677982073,MIST,1
21x15,21x15,21,15,0.992795605673283,0.4641940711375129,3.3766593159153775,MIST,1
22x15,22x15,22,15,1.0940663414338838,0.48679002553867806,3.224672478653046,MIST,1
23x15,23x15,23,15,1.11345255270971,0.5198193806178998,3.2265561835807675,MIST,1
24x15,24x15,24,15,0.9655637424037774,0.45971903701839034,3.4188507809357067,MIST,1
25x15,25x15,25,15,1.0582982115473138,0.3859515572431996,3.3013024568938136,MIST,1
26x15,26x15,26,15,1.0001456666060924,0.3942592561404217,3.363634341991001,MIST,1
27x15,27x15,27,15,1.0291216633723128,0.39113324564978197,3.3544340906969126,MIST,1
28x15,28x15,28,15,1.0378131371668535,0.4176123811649043,3.4330782602778083,MIST,1
29x15,29x15,29,15,0.9793190455027058,0.38969946683431894,3.441830554588702,MIST,1
30x15,30x15,30,15,1.1316051980144488,0.36457101063762654,3.331668717421525,MIST,1
31x15,31x15,31,15,1.0479428210449728,0.41525216602963655,3.429513897297277,MIST,1
32x15,32x15,32,15,1.0263746094941797,0.4579961669774698,3.589906363330032,MIST,1
13x16,13x16,13,16,0.9622299438589134,0.43847285552060355,3.6003083038024024,MIST,1
14x16,14x16,14,16,1.0051387971768775,0.3813565573628157,3.486014894822837,MIST,1
15x16,15x16,15,16,0.9584088687078448,0.48431673737480885,3.4299582927666425,MIST,1
16x16,16x16,16,16,1.0767300655030971,0.4783365513438175,3.3177847448611155,MIST,1
17x16,17x16,17,16,0.9943048758331122,0.4618884650777426,3.4087691204100348,MIST,1
18x16,18x16,18,16,0.996366934934452,0.4033727071671629,3.3915111211388425,MIST,1
19x16,19x16,19,16,0.9531623785056332,0.46304085826536434,3.42923242045598,MIST,1
20x16,20x16,20,16,1.0663344334213938,0.4606623870429813,3.297792699836189,MIST,1
21x16,21x16,21,16,1.021990894793001,0.3926173130352267,3.377873622050112,MIST,1
22x16,22x16,22,16,1.1093939111438997,0.3892436834650241,3.3324068852014443,MIST,1
23x16,23x16,23,16,0.94559445277217,0.5422162296788997,3.44606086233374,MIST,1
24x16,24x16,24,16,0.977923832718785,0.5170434973018644,3.4236492759264414,MIST,1
25x16,25x16,25,16,0.9884235445279251,0.39106608853936614,3.466955717753973,MIST,1
26x16,26x16,26,16,1.0855078540107919,0.4342664395739225,3.287644038487605,MIST,1
28x16,28x16,28,16,1.0429843183540533,0.498910982378177,3.3141976143135055,MIST,1
29x16,29x16,29,16,1.0816986613540156,0.5405136968148618,3.219045390908955,MIST,1
30x16,30x16,30,16,1.100345897909032,0.5625499482521291,3.4779541387488986,MIST,1
31x16,31x16,31,16,1.131202101714371,0.4798414827176738,3.607568530963953,MIST,1
32x16,32x16,32,16,1.0321441182924975,0.3958333664315256,3.401560956683868,MIST,1
12x17,12x17,12,17,0.9971692565662195,0.3820134081021817,3.530842081006021,MIST,1
13x17,13x17,13,17,1.2147101500942048,0.39195472664768705,3.2847411039031282,MIST,1
14x17,14x17,14,17,0.9924723018451165,0.48012447221549875,3.461771504540077,MIST,1
15x17,15x17,15,17,0.9733933836836398,0.3993171238906482,3.5831812570382717,MIST,1
16x17,16x17,16,17,0.9271664517866433,0.47600749438649165,3.511465888946986,MIST,1
17x17,17x17,17,17,1.158299701654405,0.3747861343821452,3.252578854364596,MIST,1
18x17,18x17,18,17,0.9538720600235149,0.4274766468457275,3.4883776308170162,MIST,1
19x17,19x17,19,17,0.8970389295595513,0.40518833260611903,3.556008286318154,MIST,1
20x17,20x17,20,17,1.0322137186319884,0.39482877289422885,3.3115250826681324,MIST,1
21x17,21x17,21,17,0.9745298090225273,0.38715047536504077,3.3950824011250074,MIST,1
22x17,22x17,22,17,0.9963103650823539,0.3828728274352405,3.3730746991552074,MIST,1
23x17,23x17,23,17,1.0773943692365362,0.6185344469166907,3.2238681091998806,MIST,1
24x17,24x17,24,17,1.0104783406221864,0.5316935586372009,3.337011903135369,MIST,1
25x17,25x17,25,17,0.9778096185422517,0.5021452830056152,3.3763309870163782,MIST,1
26x17,26x17,26,17,0.9733763462276405,0.5068655007867496,3.3880550904558757,MIST,1
27x17,27x17,27,17,1.0204283090840958,0.46463987140365953,3.362209656139318,MIST,1
28x17,28x17,28,17,1.0104787653157523,0.5289052016155321,3.3138037137254632,MIST,1
29x17,29x17,29,17,0.9128728933197033,0.44091339913873784,3.5652485270293734,MIST,1
30x17,30x17,30,17,1.1639917067566203,0.38645245225560165,3.240442792208267,MIST,1
31x17,31x17,31,17,1.0876644597571004,0.3948172444627115,3.2636043176069784,MIST,1
32x17,32x17,32,17,1.1007025357914244,0.39936383370123274,3.219026807588237,MIST,1
12x18,12x18,12,18,1.24316070964326,0.37980901871950606,3.194954046422355,MIST,1
13x18,13x18,13,18,1.1109517700203495,0.37744628828443,3.3522493994883114,MIST,1
14x18,14x18,14,18,1.0743593144630796,0.3333744041355145,3.335859659356161,MIST,1
15x18,15x18,15,18,0.9809193489119298,0.3931442351044158,3.4250737225437433,MIST,1
16x18,16x18,16,18,1.0438252112949207,0.35326332034874947,3.4120318075798037,MIST,1
17x18,17x18,17,18,0.9748492072858537,0.4563770877395271,3.3968796051050902,MIST,1
18x18,18x18,18,18,1.0505926039218518,0.4703648776714326,3.2730087369868706,MIST,1
19x18,19x18,19,18,0.9591856000373927,0.48752833861289213,3.4545398622236316,MIST,1
20x18,20x18,20,18,1.03992614400374,0.3835308974494549,3.3538417700008627,MIST,1
21x18,21x18,21,18,1.002966248618368,0.4141019710343195,3.3618360162553307,MIST,1
22x18,22x18,22,18,1.0057931601875563,0.4547831542739265,3.3891140261893535,MIST,1
23x18,23x18,23,18,1.0020752265106536,0.6678140904745515,3.380389248374916,MIST,1
24x18,24x18,24,18,0.9788859946643045,0.5412670727212737,3.4188842809452633,MIST,1
25x18,25x18,25,18,0.9618067045398471,0.5154028394975779,3.3347248808740995,MIST,1
26x18,26x18,26,18,1.0302325552196234,0.5398693832813061,3.3113727366090755,MIST,1
27x18,27x18,27,18,1.0013531944305112,0.49257305000332996,3.344887076335894,MIST,1
28x18,28x18,28,18,1.1331533420036903,0.4950571710504687,3.1624044163437595,MIST,1
29x18,29x18,29,18,0.9741863079227334,0.43285486341528806,3.409929110860341,MIST,1
30x18,30x18,30,18,1.074126394810865,0.4426828636841268,3.265124915891814,MIST,1
31x18,31x18,31,18,1.023542558205473,0.4096900339212911,3.639852583931977,MIST,1
32x18,32x18,32,18,1.0447306831798677,0.4443503488400643,3.3136712556624484,MIST,1
13x19,13x19,13,19,1.0291197030395007,0.4300014389802684,3.5527400236562245,MIST,1
14x19,14x19,14,19,0.9624707082464405,0.4300044400553661,3.5472562394049376,MIST,1
15x19,15x19,15,19,0.9543079199261228,0.36498999027478024,3.498816721862784,MIST,1
16x19,16x19,16,19,1.038906510168157,0.43033182801382497,3.3222104730999447,MIST,1
17x19,17x19,17,19,1.0391859239320094,0.3627682380281899,3.4081074057252745,MIST,1
18x19,18x19,18,19,0.8364056805596398,0.5131558430751765,3.6863235755843826,MIST,1
19x19,19x19,19,19,0.9753918584437004,0.42513908967974606,3.412115660954308,MIST,1
20x19,20x19,20,19,1.0315891258563612,0.4880547630681721,3.3263322718801867,MIST,1
21x19,21x19,21,19,1.0575035935236803,0.4386074521098302,3.2257706284436596,MIST,1
22x19,22x19,22,19,1.104359671269271,0.44013684063961733,3.1907220021946907,MIST,1
23x19,23x19,23,19,1.0299698537727926,0.5235482940170545,3.2872118752288757,MIST,1
24x19,24x19,24,19,0.9638722582314632,0.49385774377242386,3.3959591990936127,MIST,1
25x19,25x19,25,19,1.2235276290862578,0.40860566792618813,3.1439463015566815,MIST,1
26x19,26x19,26,19,1.0225096087125305,0.5238541533738111,3.311453950523667,MIST,1
27x19,27x19,27,19,1.0027616652706117,0.5255609968731468,3.345483279221327,MIST,1
28x19,28x19,28,19,1.0850678232341882,0.44993957589088607,3.2886574504721526,MIST,1
29x19,29x19,29,19,1.0217556442930447,0.4666156462454545,3.3367918779160277,MIST,1
30x19,30x19,30,19,1.0958048890631045,0.455375017833064,3.2718571172371926,MIST,1
31x19,31x19,31,19,1.0188997796831638,0.45575666450499014,3.256848734742703,MIST,1
32x19,32x19,32,19,0.9941636805659991,0.47588885188695995,3.3788867917268193,MIST,1
12x20,12x20,12,20,0.9493614133027971,0.3570740495347432,3.6306114637318445,MIST,1
13x20,13x20,13,20,1.0489705634632185,0.3768808029549965,3.3983354500562735,MIST,1
14x20,14x20,14,20,0.9007988485683843,0.4219029183447254,3.684072907171264,MIST,1
15x20,15x20,15,20,0.9890856627386909,0.39148239628114834,3.536433003446482,MIST,1
16x20,16x20,16,20,1.6209736876596506,0.5338098485774556,2.835804317599327,MIST,1
17x20,17x20,17,20,2.121563830473411,0.42759530725345996,2.6441706395430637,MIST,1
18x20,18x20,18,20,0.9560275156395563,0.391339091567224,3.493922217789767,MIST,1
19x20,19x20,19,20,0.9724074531270326,0.3451987023979299,3.4542846168606083,MIST,1
20x20,20x20,20,20,0.9126568198052256,0.4797968207753002,3.486302368941281,MIST,1
21x20,21x20,21,20,0.9827937969968397,0.3792558515000431,3.392839788477733,MIST,1
22x20,22x20,22,20,1.2229955231322285,0.5574158948838859,3.1035763829247682,MIST,1
23x20,23x20,23,20,1.0082056321773922,0.6072792989978969,3.3606534264582475,MIST,1
24x20,24x20,24,20,0.9648598761498236,0.5299912981026772,3.373968455405568,MIST,1
25x20,25x20,25,20,1.0503888007776159,0.45154962328347686,3.321669313910323,MIST,1
26x20,26x20,26,20,1.043386051473853,0.3987657247059167,3.294600314159208,MIST,1
27x20,27x20,27,20,1.0838296586298262,0.41395642461819,3.231231223121111,MIST,1
28x20,28x20,28,20,1.0350423388517305,0.40547041685558105,3.316975348774451,MIST,1
29x20,29x20,29,20,1.0285704607525172,0.4704663537325906,3.320477001059244,MIST,1
30x20,30x20,30,20,0.9685612761201955,0.45561494917153517,3.3769831849967793,MIST,1
31x20,31x20,31,20,0.9332862001468437,0.43750015431843803,3.4437580367017038,MIST,1
32x20,32x20,32,20,1.1065560797983798,0.3971260637103892,3.3219832604929134,MIST,1
13x21,13x21,13,21,0.9982867080151676,0.3570761822722933,3.518728116655245,MIST,1
14x21,14x21,14,21,0.9755013357949117,0.3856959321551378,3.6453728371403624,MIST,1
15x21,15x21,15,21,1.0543720478834482,0.38132976108222727,3.3347924584823727,MIST,1
16x21,16x21,16,21,1.8834651556240871,0.4887915170316375,2.7306820027504277,MIST,1
17x21,17x21,17,21,1.848168747731759,0.44020573121171297,2.7623513253870327,MIST,1
18x21,18x21,18,21,1.039363519385123,0.3538635738847006,3.3276764771471123,MIST,1
20x21,20x21,20,21,0.9852540996059662,0.4067479091420396,3.3877856547468546,MIST,1
21x21,21x21,21,21,0.9656684663845416,0.6499733517666344,3.4514607942914615,MIST,1
22x21,22x21,22,21,0.9269895945825224,0.44379177302378414,3.493939470238761,MIST,1
23x21,23x21,23,21,1.0005875072846684,0.61308983412968,3.3733914695756204,MIST,1
24x21,24x21,24,21,1.286792781990818,0.393256893270008,3.1228558887017495,MIST,1
25x21,25x21,25,21,1.0839340162440882,0.4279574885743749,3.2017535437650806,MIST,1
26x21,26x21,26,21,1.0121743848296758,0.3847557249845299,3.3439145968398294,MIST,1
27x21,27x21,27,21,1.228056019577981,0.44458810131088566,3.098466819962742,MIST,1
28x21,28x21,28,21,1.0128814108544089,0.3627752669691251,3.350451549263679,MIST,1
29x21,29x21,29,21,0.9211211315414336,0.4672793041958439,3.4267902512943094,MIST,1
30x21,30x21,30,21,0.9376224164481121,0.5056613721368839,3.4792182388559576,MIST,1
31x21,31x21,31,21,1.0891222683115291,0.3950360875283492,3.270053982470383,MIST,1
32x21,32x21,32,21,1.0001502669728095,0.4860566546772106,3.416199498013495,MIST,1
16x22,16x22,16,22,0.9968012863230992,0.35091214924909847,3.4473329603805314,MIST,1
17x22,17x22,17,22,1.0366903202032525,0.548781867470057,3.3753970415415986,MIST,1
18x22,18x22,18,22,2.2048025890868876,0.4508267863733826,2.599928019639225,MIST,1
19x22,19x22,19,22,0.9196330508760721,0.49963904986222496,3.445674968508174,MIST,1
20x22,20x22,20,22,1.0141353053809392,0.40156986702987957,3.3726892121949668,MIST,1
21x22,21x22,21,22,1.014771815070506,0.4746268214137526,3.289594554225153,MIST,1
22x22,22x22,22,22,1.1352702978720275,0.5279406627248596,3.2730674718617387,MIST,1
23x22,23x22,23,22,1.228528427658704,0.44189708884993784,3.188416752067938,MIST,1
24x22,24x22,24,22,1.1720390713726956,0.44596986186052134,3.1387653435096596,MIST,1
25x22,25x22,25,22,1.0476522847595282,0.42815147677454896,3.308002393010042,MIST,1
26x22,26x22,26,22,1.102133267841315,0.4432282566389902,3.2720942518056737,MIST,1
27x22,27x22,27,22,1.05172523921223,0.3748732751650807,3.339697034153786,MIST,1
28x22,28x22,28,22,1.0942049823240256,0.38567608946318604,3.3530894565299905,MIST,1
29x22,29x22,29,22,1.0029588804714566,0.37765549264700515,3.425228111818952,MIST,1
30x22,30x22,30,22,1.023240808418167,0.427649073379999,3.41991659162832,MIST,1
31x22,31x22,31,22,0.9820606478594086,0.3831664239821091,3.448222625717187,MIST,1
32x22,32x22,32,22,1.0124711742147319,0.34515223335403766,3.4076825832804127,MIST,1
17x23,17x23,17,23,0.9706355478831923,0.4133450613712249,3.5385230859262906,MIST,1
18x23,18x23,18,23,0.99212719545495,0.36329151265175713,3.369571713770638,MIST,1
19x23,19x23,19,23,0.9889286562413281,0.42502195602248755,3.4148902247284956,MIST,1
20x23,20x23,20,23,1.0993639788801717,0.5255435518202918,3.2073479450553415,MIST,1
21x23,21x23,21,23,0.9471376769993857,0.519893173521796,3.415046911758351,MIST,1
22x23,22x23,22,23,1.0062740650879973,0.533447863628991,3.3569669282577985,MIST,1
23x23,23x23,23,23,1.0227169928920383,0.5480423457895633,3.3309987533915044,MIST,1
24x23,24x23,24,23,1.2956666878071441,0.40521658407210687,3.1781080661202994,MIST,1
25x23,25x23,25,23,1.0933953235128866,0.45233057743686106,3.2034839327386084,MIST,1
26x23,26x23,26,23,1.0596534447835468,0.4174458041107886,3.2302265299269797,MIST,1
27x23,27x23,27,23,1.087632375431175,0.4473643062710079,3.2549755214434204,MIST,1
28x23,28x23,28,23,0.9836834051120159,0.38139058978386564,3.5066349658745266,MIST,1
29x23,29x23,29,23,1.030851408836982,0.36243446247883837,3.3772855545434513,MIST,1
