,spot,x,y,rmse,pcc,snr,model,cvFold
25x22,25x22,25,22,0.9709464402162069,0.4473204663697081,3.2322976119151963,MIST,3
25x23,25x23,25,23,1.1308961078651645,0.5209910387205884,3.055239775119374,MIST,3
25x24,25x24,25,24,1.0665294277378654,0.4768849911806683,3.1735261747670434,MIST,3
25x25,25x25,25,25,1.0580131648351903,0.535573560467203,3.354884265681545,MIST,3
25x26,25x26,25,26,0.9913107587760099,0.5637289826352504,3.4222009050703375,MIST,3
25x27,25x27,25,27,0.9446707274142869,0.4830098748746722,3.286511879007038,MIST,3
25x28,25x28,25,28,0.9822620834740061,0.458810634260771,3.314640279889138,MIST,3
25x29,25x29,25,29,1.2157002308635971,0.4935862974030217,3.0718534601585477,MIST,3
25x30,25x30,25,30,0.798488720147538,0.4888949107614026,3.596027818731407,MIST,3
25x7,25x7,25,7,1.0101314815816445,0.657751759937748,3.124054571173353,MIST,3
25x8,25x8,25,8,0.9191169503521218,0.43907355560084294,3.2451202534877566,MIST,3
25x9,25x9,25,9,0.9716076604245574,0.4584304384064647,3.142768936391787,MIST,3
26x23,26x23,26,23,1.0011412848352288,0.5390125792509272,3.14154064674578,MIST,3
26x24,26x24,26,24,0.8455655286248547,0.44683223895033897,3.4730485225504903,MIST,3
26x25,26x25,26,25,0.9485100815918931,0.5752452813561819,3.4061726580048957,MIST,3
26x26,26x26,26,26,0.8835756651591008,0.5358809552903941,3.542751118509331,MIST,3
26x27,26x27,26,27,1.1666288161384792,0.46413226663059254,2.9907708594511773,MIST,3
26x28,26x28,26,28,1.2061537398232294,0.5099355969486876,3.069017612484598,MIST,3
26x29,26x29,26,29,0.9846101735239596,0.4793501024633707,3.1718185100509686,MIST,3
3x10,3x10,3,10,0.8871903627916982,0.5297061389429152,3.2907785538513012,MIST,3
3x11,3x11,3,11,0.9079612153787742,0.5880533946310678,3.251780623640568,MIST,3
3x13,3x13,3,13,0.9005637311182568,0.5474583966697019,3.2561338668759516,MIST,3
3x14,3x14,3,14,0.9435395904188174,0.5606892972048246,3.2339711268565936,MIST,3
3x15,3x15,3,15,0.8859607845276964,0.5315757083405256,3.3001291884774853,MIST,3
3x16,3x16,3,16,0.8869168765920769,0.5128673974103638,3.3112246192273367,MIST,3
3x17,3x17,3,17,0.9861616902228462,0.5836815489241411,3.1941511863604912,MIST,3
3x18,3x18,3,18,0.9284832423360789,0.5335581934085823,3.278245206432626,MIST,3
3x19,3x19,3,19,0.989861607527835,0.6207613182452815,3.1486731977328692,MIST,3
3x20,3x20,3,20,0.9083658281929784,0.568478263548644,3.2513654797416813,MIST,3
3x21,3x21,3,21,0.9948476329022581,0.5475692416902284,3.155670775238706,MIST,3
3x6,3x6,3,6,0.8670699946418302,0.4978784777675385,3.3575790003699444,MIST,3
3x7,3x7,3,7,0.9356500951899093,0.5519398586816073,3.2806989351015323,MIST,3
3x8,3x8,3,8,0.9374978811283416,0.49902525634822636,3.283603763078848,MIST,3
3x9,3x9,3,9,0.9314999526629545,0.604513123072341,3.2119256879786073,MIST,3
4x10,4x10,4,10,0.9023792650731112,0.521193752963438,3.2798926187175157,MIST,3
4x11,4x11,4,11,0.8776210375053193,0.5473945599266254,3.3151548739327015,MIST,3
4x13,4x13,4,13,0.9061654808273032,0.5425990342501631,3.287851533818101,MIST,3
4x14,4x14,4,14,0.9235094410039424,0.5380591847508855,3.2440035303858634,MIST,3
4x15,4x15,4,15,0.8719635446297981,0.5858913317194536,3.3322157016492624,MIST,3
4x16,4x16,4,16,0.9547246877559328,0.503337544663396,3.2324223552148137,MIST,3
4x17,4x17,4,17,0.861177411103413,0.524885512088198,3.378562648795545,MIST,3
4x19,4x19,4,19,0.8913724617096046,0.5399590027765211,3.3447771952035463,MIST,3
4x20,4x20,4,20,0.9552763810585048,0.6204608057507728,3.2028618402293696,MIST,3
4x21,4x21,4,21,0.9395179329694304,0.5787317307424691,3.2532330473184534,MIST,3
4x22,4x22,4,22,0.9002066095266761,0.5660229937556942,3.307259825292198,MIST,3
4x6,4x6,4,6,0.9493072175270306,0.5383926329826424,3.2243897062577784,MIST,3
4x7,4x7,4,7,0.9704844299735114,0.558098924412207,3.183187807240171,MIST,3
4x8,4x8,4,8,0.8717296530268481,0.5255761981726397,3.320675586090678,MIST,3
4x9,4x9,4,9,0.9064333050348998,0.5645726664386675,3.280335090725214,MIST,3
5x13,5x13,5,13,0.7693162473320451,0.48733370769911943,3.6026874464534977,MIST,3
5x14,5x14,5,14,1.0246559147510026,0.5376265354941396,3.1232233018109006,MIST,3
5x15,5x15,5,15,0.8556831068715023,0.461607701318468,3.396247757963357,MIST,3
5x16,5x16,5,16,0.9264702071566824,0.5205811580932865,3.245689337392979,MIST,3
5x17,5x17,5,17,0.9031407707844794,0.5212934897924311,3.2625397008115566,MIST,3
5x18,5x18,5,18,0.8421999928611374,0.5375845136501641,3.405361767584421,MIST,3
5x19,5x19,5,19,0.9206536748877917,0.5536453691804817,3.2444870834023494,MIST,3
5x20,5x20,5,20,0.9655815424018979,0.6247992736668495,3.1981289407602818,MIST,3
5x21,5x21,5,21,0.960871504923255,0.570806185059114,3.226996960090392,MIST,3
5x23,5x23,5,23,0.8996224540768845,0.5750708143116917,3.320548375353847,MIST,3
5x6,5x6,5,6,0.8935618063119054,0.5333202131109501,3.27695359859255,MIST,3
5x7,5x7,5,7,0.9324844531093672,0.5262792865673649,3.2344002101423857,MIST,3
5x8,5x8,5,8,0.9159492117054809,0.5915985657547357,3.247679251816797,MIST,3
5x9,5x9,5,9,1.0528173762536588,0.5617089694478851,3.088974741124078,MIST,3
6x13,6x13,6,13,0.9090253975255587,0.45211882652529545,3.3127331014744317,MIST,3
6x14,6x14,6,14,0.9524976101365084,0.45781380097296825,3.2348134345951,MIST,3
6x15,6x15,6,15,0.8388581658914973,0.4629355445736781,3.483336806940971,MIST,3
6x16,6x16,6,16,0.8431653412226091,0.5271464043797713,3.4451539196949748,MIST,3
6x17,6x17,6,17,0.8564114611856131,0.5159429666388168,3.3705314822286594,MIST,3
6x18,6x18,6,18,0.8890590802871838,0.5283640827865798,3.262445430155222,MIST,3
6x19,6x19,6,19,0.9655475071496363,0.5353050598697235,3.1773382766847855,MIST,3
6x2,6x2,6,2,0.8993062675756701,0.5465305415001931,3.2795827488882434,MIST,3
6x20,6x20,6,20,0.8876622025336259,0.5376811039731657,3.3430081292899607,MIST,3
6x21,6x21,6,21,0.9525302475164681,0.5809504689058553,3.212948085632397,MIST,3
6x22,6x22,6,22,0.9022076946223232,0.5405758732086285,3.268120796711593,MIST,3
6x23,6x23,6,23,0.9404355508137273,0.5373065692517821,3.2383345913967743,MIST,3
6x24,6x24,6,24,0.9090406046438206,0.5465909007032672,3.23910014178518,MIST,3
6x3,6x3,6,3,0.8676776908089774,0.5593012697531543,3.3283002060604554,MIST,3
6x4,6x4,6,4,0.9826731034319803,0.6251364609292968,3.154446461550631,MIST,3
6x5,6x5,6,5,0.9407369692847559,0.5122639800251908,3.2404392954813765,MIST,3
6x6,6x6,6,6,0.9104193743600626,0.562501660141922,3.248781127971745,MIST,3
6x7,6x7,6,7,0.9131179926826103,0.6893774301378306,3.2614317726970348,MIST,3
6x8,6x8,6,8,1.0409153664639947,0.5371129687103747,3.109838191333199,MIST,3
7x13,7x13,7,13,0.8875471103591598,0.4609313926300589,3.3248371677950703,MIST,3
7x14,7x14,7,14,1.0859754739364165,0.4581839898644327,3.070171636224484,MIST,3
7x15,7x15,7,15,0.9038102606459627,0.4892223602555351,3.3797418747833436,MIST,3
7x16,7x16,7,16,0.9663473095191416,0.4620792091601747,3.3119158888880214,MIST,3
7x17,7x17,7,17,0.869950489939734,0.44768908311671995,3.5077987223670295,MIST,3
7x18,7x18,7,18,0.8134196938527308,0.4550633164745404,3.5827062472016302,MIST,3
7x19,7x19,7,19,0.9595370141113625,0.4600945838969465,3.245242712063945,MIST,3
7x2,7x2,7,2,0.8958747964368791,0.5600325366081506,3.279380932899526,MIST,3
7x20,7x20,7,20,0.879621781761245,0.5541160280978523,3.340759583096758,MIST,3
7x21,7x21,7,21,0.8563833911330451,0.49615053373891094,3.4019849100900066,MIST,3
7x22,7x22,7,22,0.8715636086686721,0.5248897893014216,3.317655492551844,MIST,3
7x23,7x23,7,23,0.8801529556888384,0.5244496869322203,3.3553147191932586,MIST,3
7x24,7x24,7,24,0.8527291163779324,0.5541521081917327,3.387098229293077,MIST,3
7x25,7x25,7,25,0.8989116672650854,0.5179440073535309,3.338259643253638,MIST,3
7x3,7x3,7,3,0.9853378788873051,0.6070658834464462,3.15381331518435,MIST,3
7x4,7x4,7,4,0.9088756362141304,0.527041995924917,3.2812178960445624,MIST,3
7x5,7x5,7,5,0.9280084373452854,0.6069079003625409,3.2248992940301666,MIST,3
7x6,7x6,7,6,0.9234124935115581,0.4986086674162296,3.2258846382090827,MIST,3
7x7,7x7,7,7,1.046251074904728,0.5261028232175572,3.049781506158634,MIST,3
8x14,8x14,8,14,0.9082062330742661,0.4963044567721495,3.387635257608609,MIST,3
8x15,8x15,8,15,0.919130239623218,0.500503726776463,3.388481295360591,MIST,3
8x16,8x16,8,16,0.9449288986679729,0.455469757250504,3.252029600479656,MIST,3
8x18,8x18,8,18,0.8274795175835372,0.4498503020141154,3.544501437350112,MIST,3
8x19,8x19,8,19,0.8173918625578811,0.45870450633802806,3.5912422474307917,MIST,3
8x2,8x2,8,2,0.9525686941700817,0.6789744506865383,3.2190427955111467,MIST,3
8x20,8x20,8,20,0.8996871477380448,0.521200575963771,3.4505281383855713,MIST,3
8x21,8x21,8,21,0.8945960747249528,0.533273388669444,3.308633395992893,MIST,3
8x22,8x22,8,22,0.9449882379991581,0.5358052791539835,3.2203335291840007,MIST,3
8x23,8x23,8,23,0.8939659269952632,0.5392626302066894,3.306008124956824,MIST,3
8x24,8x24,8,24,0.8944579071657087,0.5408180741605757,3.2955933430366438,MIST,3
8x25,8x25,8,25,0.9074910277366299,0.5518280755820293,3.3138669484086902,MIST,3
8x26,8x26,8,26,0.8838378647385865,0.4713393326208307,3.3264283005177377,MIST,3
8x3,8x3,8,3,0.9142038722661311,0.5389573971052767,3.2348292879103973,MIST,3
8x4,8x4,8,4,0.930125155618765,0.5965773292699894,3.2367081428617284,MIST,3
8x5,8x5,8,5,0.9687321863665093,0.5956501869423841,3.1942964814055026,MIST,3
8x6,8x6,8,6,0.898880661942252,0.5586534053462916,3.3419469052039936,MIST,3
9x14,9x14,9,14,0.9159877787463155,0.4813153447355778,3.363155336895923,MIST,3
9x15,9x15,9,15,0.9163354320644587,0.5014529356596851,3.393647751680223,MIST,3
9x16,9x16,9,16,0.8628485588282933,0.4629002256198995,3.4684634170717175,MIST,3
9x17,9x17,9,17,0.8670883266647065,0.46758295642156056,3.427981472932416,MIST,3
9x2,9x2,9,2,0.9670597841222909,0.6060362603784127,3.2058977014979995,MIST,3
9x20,9x20,9,20,0.9320992182930008,0.46485427231828635,3.387962550246038,MIST,3
9x21,9x21,9,21,0.9399554788407835,0.452651130421506,3.2990185821232636,MIST,3
9x22,9x22,9,22,0.8808061965545797,0.5085030021458441,3.3515216390710254,MIST,3
9x23,9x23,9,23,0.9403232924987351,0.531656841173991,3.207156117453762,MIST,3
9x24,9x24,9,24,0.8857546957737215,0.5327495006149138,3.3309151875784875,MIST,3
9x25,9x25,9,25,0.8969248519412334,0.5115314607474055,3.3150959745131514,MIST,3
9x26,9x26,9,26,0.8721995113817282,0.5073672010910925,3.3959133266788015,MIST,3
9x3,9x3,9,3,0.9250800720098523,0.5180462320631676,3.257506476520713,MIST,3
9x4,9x4,9,4,0.952201081903054,0.5968333893451981,3.2454927083812954,MIST,3
9x5,9x5,9,5,0.9018282716782361,0.5801437294740086,3.2571375014394084,MIST,3
9x6,9x6,9,6,0.9276654228677281,0.5847517734385141,3.236190887202263,MIST,3
10x14,10x14,10,14,0.8594461902951677,0.41178971582410095,3.448038383820636,MIST,4
10x15,10x15,10,15,0.8662435495285568,0.4175586880290626,3.419048586810002,MIST,4
10x16,10x16,10,16,0.8655302294342548,0.43970774624493314,3.40549087205465,MIST,4
10x17,10x17,10,17,0.9140281863213893,0.4211796864973667,3.2984404810545707,MIST,4
10x19,10x19,10,19,0.9651973214456019,0.44593920624572864,3.294878759671757,MIST,4
10x2,10x2,10,2,0.9278389778615223,0.5849484126501693,3.2373881439666983,MIST,4
10x21,10x21,10,21,0.8488298846445262,0.5029207773753938,3.589515295280531,MIST,4
10x22,10x22,10,22,0.8858667778842227,0.4412555766235123,3.3190913303965286,MIST,4
10x23,10x23,10,23,0.9381360050367222,0.552065789333164,3.219153185724432,MIST,4
10x24,10x24,10,24,0.9415255758530598,0.531572847239176,3.2050686150023417,MIST,4
10x25,10x25,10,25,0.8905083983383324,0.524164394603804,3.2804702744645233,MIST,4
10x26,10x26,10,26,0.9174158064156239,0.530993963282435,3.263057013221983,MIST,4
10x27,10x27,10,27,0.8745663031612776,0.49767491018934196,3.343830736191016,MIST,4
10x3,10x3,10,3,0.877058371606475,0.609074640943733,3.3235714836346544,MIST,4
10x4,10x4,10,4,0.8941064941010423,0.6485172199309454,3.3132708187642805,MIST,4
10x5,10x5,10,5,0.9644501734873607,0.637098857955708,3.225224740710242,MIST,4
10x6,10x6,10,6,1.0432631480312151,0.5898192185276256,3.0614306074967184,MIST,4
11x13,11x13,11,13,0.8604249038822016,0.39891433880129906,3.4419210756432568,MIST,4
11x14,11x14,11,14,0.9710608797603868,0.4226783507820469,3.2395194031488117,MIST,4
11x15,11x15,11,15,0.9132272594939195,0.514094460008478,3.5086664232344846,MIST,4
11x16,11x16,11,16,0.9259137605782931,0.4718014377249697,3.458384848281091,MIST,4
11x17,11x17,11,17,0.9631092141649342,0.4465884196564896,3.1702328348690894,MIST,4
11x19,11x19,11,19,0.855215316150992,0.4744363523247002,3.3814115905348494,MIST,4
11x2,11x2,11,2,0.898845537913167,0.6351988871774774,3.2548513718289858,MIST,4
11x20,11x20,11,20,0.8775756122450766,0.44078900653574,3.334623798900662,MIST,4
11x23,11x23,11,23,0.995001777411094,0.5278534563740152,3.16303511645487,MIST,4
11x24,11x24,11,24,0.92817813435658,0.49374454722702976,3.309960021188423,MIST,4
11x25,11x25,11,25,0.8704070191962008,0.47429655644945673,3.3960518617896653,MIST,4
11x26,11x26,11,26,0.8604832453662302,0.5083450850575498,3.3752817318164654,MIST,4
11x27,11x27,11,27,0.8955330792334921,0.5546643755468458,3.282010139723184,MIST,4
11x3,11x3,11,3,0.8652227305671252,0.6300829556733589,3.360678513014035,MIST,4
11x4,11x4,11,4,0.9619939325719776,0.5598714966925235,3.1824688403968,MIST,4
11x5,11x5,11,5,1.0028070566070073,0.5956945037502234,3.123085135001478,MIST,4
11x6,11x6,11,6,0.8856067332653849,0.6113109016744811,3.310984654104095,MIST,4
12x11,12x11,12,11,0.843658554451764,0.43515960908702495,3.4470099291850413,MIST,4
12x13,12x13,12,13,0.8984840514021174,0.4613611681836936,3.3264425716059858,MIST,4
12x14,12x14,12,14,0.9200210489346038,0.49452140787813503,3.2546941830863307,MIST,4
12x15,12x15,12,15,0.9257414586608907,0.4311650919640181,3.2640381439214163,MIST,4
12x16,12x16,12,16,0.8851801077798719,0.46457034490702154,3.4331871845882183,MIST,4
12x17,12x17,12,17,0.8618828581495582,0.4095063754644294,3.36969874951182,MIST,4
12x19,12x19,12,19,0.9204034926476475,0.5696000639925034,3.276824428257905,MIST,4
12x2,12x2,12,2,0.9023670531546153,0.64770189497701,3.26099703701939,MIST,4
12x20,12x20,12,20,0.8844548100579396,0.5168022382326947,3.2976155922573813,MIST,4
12x21,12x21,12,21,1.267058248850483,0.5865610995264317,2.917647036888779,MIST,4
12x22,12x22,12,22,0.8921496167869517,0.4133034700651764,3.348972342233032,MIST,4
12x23,12x23,12,23,0.8225296285813302,0.44737147983594605,3.575375949196285,MIST,4
12x24,12x24,12,24,0.9106616675146239,0.5151563320776131,3.309794816367211,MIST,4
12x25,12x25,12,25,0.9391759276222519,0.4561009369581396,3.2315780635826696,MIST,4
12x26,12x26,12,26,0.9576009069640851,0.5225744468302278,3.2192499914843395,MIST,4
12x27,12x27,12,27,0.8446281383557622,0.5350130478292908,3.3883908231444786,MIST,4
12x28,12x28,12,28,0.9092058722316004,0.44981593439361106,3.3022782311669125,MIST,4
12x3,12x3,12,3,0.9159222794817803,0.6001103310225464,3.236387597816205,MIST,4
12x4,12x4,12,4,1.002092215803297,0.6201878722618788,3.1763561203227337,MIST,4
12x5,12x5,12,5,0.9865908879737995,0.6590110752915919,3.205150684272037,MIST,4
13x10,13x10,13,10,0.9129377796536973,0.4165555215819848,3.333276305251941,MIST,4
13x11,13x11,13,11,0.8733917916454872,0.43619385560159624,3.3711897483726863,MIST,4
13x13,13x13,13,13,0.9841428496652775,0.47576677078096885,3.1579411872475087,MIST,4
13x14,13x14,13,14,0.9135322312687365,0.48850920614726956,3.2740189543305833,MIST,4
13x15,13x15,13,15,0.9312355663258306,0.4853562004114743,3.2317266722925546,MIST,4
13x16,13x16,13,16,1.9884488124622608,0.5284115166501329,2.372434055365675,MIST,4
13x17,13x17,13,17,0.9040111476545802,0.46695945959690033,3.334012766458833,MIST,4
13x19,13x19,13,19,0.8775764903834828,0.5213376752305491,3.3694727297169367,MIST,4
13x2,13x2,13,2,0.8996976199082963,0.5812365331567145,3.2540447510164787,MIST,4
13x20,13x20,13,20,0.8551333214564398,0.4738385985858647,3.353553903860326,MIST,4
13x21,13x21,13,21,0.9565777369943849,0.5884041949027591,3.196123238544978,MIST,4
13x22,13x22,13,22,1.3352072734184433,0.6360932859037096,2.8335623949870845,MIST,4
13x23,13x23,13,23,0.894339731647814,0.44233681008533654,3.3257340785647984,MIST,4
13x24,13x24,13,24,0.9442049315508083,0.4828931697277102,3.231576482412125,MIST,4
13x25,13x25,13,25,0.8843139012207932,0.5191672379842899,3.3473282584024258,MIST,4
13x26,13x26,13,26,0.8671363865198878,0.5135794347656032,3.3596115659072856,MIST,4
13x27,13x27,13,27,0.8229913826593901,0.5337312715010972,3.410235321151932,MIST,4
13x28,13x28,13,28,0.9100786333064278,0.5223725996516362,3.2686485502464837,MIST,4
13x3,13x3,13,3,0.9333161998965369,0.6442423337848279,3.201742395836801,MIST,4
13x4,13x4,13,4,0.9411298986717146,0.6402752768886424,3.1771181793303436,MIST,4
13x5,13x5,13,5,0.9302725878259682,0.5773448311859204,3.241561481300083,MIST,4
14x10,14x10,14,10,0.9445432358934024,0.40694602026923243,3.3074614425372193,MIST,4
14x11,14x11,14,11,0.9512164027435625,0.43255456804959747,3.3035080068506515,MIST,4
14x13,14x13,14,13,0.9400086827469005,0.49362937435182336,3.2335604749423985,MIST,4
14x14,14x14,14,14,0.8936728404102943,0.4535549245697534,3.3765199564922477,MIST,4
14x15,14x15,14,15,1.9698558055802446,0.5021636495369954,2.4323283659727255,MIST,4
14x16,14x16,14,16,1.6146560695194125,0.4735733045666818,2.80254816360183,MIST,4
14x17,14x17,14,17,1.850588034280375,0.4757816551045179,2.600591357917644,MIST,4
14x18,14x18,14,18,0.9487500108596771,0.4418794643226236,3.2320695385388714,MIST,4
14x19,14x19,14,19,0.9566853184141632,0.5564059075931932,3.237649889439486,MIST,4
14x2,14x2,14,2,0.8788717740400482,0.5620140320167839,3.31866940769986,MIST,4
14x20,14x20,14,20,0.8941679096823304,0.4570224088373367,3.3222841951920725,MIST,4
14x21,14x21,14,21,0.9668068883879205,0.4467749188776092,3.2027294320832915,MIST,4
14x22,14x22,14,22,0.8836712357772555,0.44738010194656186,3.3245413428692254,MIST,4
14x23,14x23,14,23,1.136164226099388,0.5907575887313087,3.0533137177995444,MIST,4
14x24,14x24,14,24,0.8157104150218969,0.46694423604358204,3.578576440388958,MIST,4
14x25,14x25,14,25,0.8848750764724157,0.48889196937018964,3.326767701674987,MIST,4
14x26,14x26,14,26,0.9357299075139217,0.487706009122487,3.2620953274683933,MIST,4
14x27,14x27,14,27,0.9037727442265293,0.5627577375271908,3.270060314224331,MIST,4
14x28,14x28,14,28,0.8920024451524947,0.5540061382020083,3.235020719622832,MIST,4
14x3,14x3,14,3,0.8336710402574786,0.6120833999848558,3.3485237041909532,MIST,4
14x4,14x4,14,4,0.9530224606776192,0.5897671739076014,3.21197704702243,MIST,4
14x5,14x5,14,5,0.9594874756590228,0.6475179841936296,3.2244655486298024,MIST,4
14x9,14x9,14,9,0.8269311564661054,0.4416544144147194,3.5350055047826063,MIST,4
15x10,15x10,15,10,0.9504415642426602,0.41006075869788144,3.318592709564336,MIST,4
15x11,15x11,15,11,0.9591397395793827,0.526574830864779,3.203533676249718,MIST,4
15x13,15x13,15,13,0.8880236772044253,0.38700891704513535,3.3486761499434157,MIST,4
15x14,15x14,15,14,0.8444907222248941,0.4564054618277295,3.4889733571543213,MIST,4
15x15,15x15,15,15,0.839413675613917,0.4480685057003466,3.5548245797932427,MIST,4
15x16,15x16,15,16,2.1007050963886207,0.4586692581562985,2.3438373704867876,MIST,4
15x17,15x17,15,17,1.8165671168990867,0.4917881270617294,2.639821881687726,MIST,4
15x18,15x18,15,18,1.9787814890143258,0.4748894608682802,2.485914374517331,MIST,4
15x19,15x19,15,19,0.8916154012264179,0.4551060580285861,3.3566586152808493,MIST,4
15x2,15x2,15,2,1.0646033645976525,0.43390872547497744,3.150810012226147,MIST,4
15x20,15x20,15,20,0.8809305365255452,0.44865945832523113,3.3518407545620135,MIST,4
15x21,15x21,15,21,0.9246924619057373,0.4488129666469543,3.2971135673248355,MIST,4
15x22,15x22,15,22,0.91111277556186,0.46125159302779994,3.3102857893494573,MIST,4
15x23,15x23,15,23,1.3328019319419404,0.5368513697046237,2.904327586741939,MIST,4
15x24,15x24,15,24,0.878742907832367,0.44313910257925704,3.3484230624412206,MIST,4
15x25,15x25,15,25,1.0221875583451463,0.4589732009118235,3.1315648431079954,MIST,4
15x26,15x26,15,26,0.916740482132666,0.478163811075889,3.30821160661792,MIST,4
15x27,15x27,15,27,0.8254790814336098,0.4829278605623206,3.5957905404658552,MIST,4
15x28,15x28,15,28,0.8867861574237698,0.5201032183746317,3.300569783883902,MIST,4
15x3,15x3,15,3,0.9576070571593048,0.6072406240074422,3.20930274090214,MIST,4
15x4,15x4,15,4,0.9156166084578471,0.634117768771843,3.2529011790138185,MIST,4
15x5,15x5,15,5,0.9988333347337275,0.696462335063462,3.209006754203432,MIST,4
15x6,15x6,15,6,0.9273129527284983,0.49623643289192115,3.295591958332774,MIST,4
15x8,15x8,15,8,0.985126122904402,0.42777570185359765,3.1908420771121366,MIST,4
15x9,15x9,15,9,0.9061357201645933,0.43880369684860715,3.421859898012704,MIST,4
16x10,16x10,16,10,0.9459974520407852,0.3982044182255798,3.351600205783429,MIST,4
16x11,16x11,16,11,0.9575699741504266,0.4635476511970539,3.285972234369329,MIST,4
16x13,16x13,16,13,0.9059093544427129,0.5154686196272402,3.3337197650076758,MIST,4
16x14,16x14,16,14,0.9724565112995529,0.4526153364472108,3.2144034150028746,MIST,4
16x15,16x15,16,15,0.9575992252497489,0.5121819727127507,3.1813136264506388,MIST,4
16x16,16x16,16,16,0.8558224498730499,0.4979668889972121,3.4777573220703473,MIST,4
16x17,16x17,16,17,1.7709064451044667,0.48652472067530256,2.657379680027125,MIST,4
16x18,16x18,16,18,2.105699412620541,0.48805787165759223,2.3144409907358785,MIST,4
16x19,16x19,16,19,0.933917210442756,0.48407275690358464,3.355328735255052,MIST,4
16x20,16x20,16,20,0.9205062523656402,0.45977377976203676,3.2560489113853013,MIST,4
16x21,16x21,16,21,0.8191008958591103,0.44067749476860035,3.4481856506119266,MIST,4
16x22,16x22,16,22,0.9710886839363965,0.47567362439330924,3.1748198322113232,MIST,4
16x23,16x23,16,23,0.9220884537907387,0.45927320837510366,3.2984951888857044,MIST,4
16x24,16x24,16,24,1.3332796045492856,0.662017860846284,2.727535835808981,MIST,4
16x25,16x25,16,25,0.8410239651386512,0.41725903544532683,3.481925419049399,MIST,4
16x27,16x27,16,27,0.8658250981767805,0.4751422908179792,3.382433260708761,MIST,4
16x28,16x28,16,28,0.9498363436461015,0.5692387551305557,3.1454899527713347,MIST,4
16x3,16x3,16,3,0.9093884883938257,0.5845610708039155,3.2492855878516624,MIST,4
16x4,16x4,16,4,0.8753708500498004,0.684446696288597,3.3123065895471493,MIST,4
16x5,16x5,16,5,0.8866092378728946,0.6088722552005954,3.283907114143904,MIST,4
16x6,16x6,16,6,0.9023330589280798,0.5101129632717004,3.259293096014971,MIST,4
16x8,16x8,16,8,0.851818194917663,0.41940854065554184,3.43869024767556,MIST,4
16x9,16x9,16,9,1.0229455431372643,0.39658451851119947,3.2246760092496545,MIST,4
17x10,17x10,17,10,0.8925160645188445,0.44880859788082544,3.3534742656483383,MIST,4
17x11,17x11,17,11,1.5792747976507473,0.532861646499685,2.6975413322897865,MIST,4
17x13,17x13,17,13,0.9182880433565747,0.5024137458001207,3.274271223514115,MIST,4
17x14,17x14,17,14,0.8901430689653194,0.534865850233851,3.2883357827442112,MIST,4
17x15,17x15,17,15,0.8832115062150026,0.48713611685910735,3.3195124784522045,MIST,4
17x16,17x16,17,16,0.8988186167635239,0.5638955892258186,3.3522579786213815,MIST,4
17x17,17x17,17,17,0.8500399485161019,0.454336989678102,3.510000370644298,MIST,4
17x18,17x18,17,18,1.9418024250449568,0.5121961562255405,2.485550897049703,MIST,4
17x19,17x19,17,19,0.8738618128507996,0.4741907449199433,3.3121897141421197,MIST,4
17x20,17x20,17,20,1.0055593014076853,0.7475350896608827,3.1251117889936997,MIST,4
17x21,17x21,17,21,0.9288498470288936,0.7489201089180331,3.213363060500292,MIST,4
17x22,17x22,17,22,0.9376177539375481,0.4238958035010673,3.2465011373166517,MIST,4
17x23,17x23,17,23,0.9731447006029943,0.46554070009193316,3.17457058444548,MIST,4
17x24,17x24,17,24,0.8923739248027134,0.4517817214581596,3.3422486021087696,MIST,4
17x25,17x25,17,25,0.8501750550276057,0.42057837404340037,3.4019108276131487,MIST,4
17x28,17x28,17,28,1.3406366394469702,0.5212821869032743,2.885252106310802,MIST,4
17x29,17x29,17,29,0.9266306890318367,0.5176802907301848,3.2932167394089045,MIST,4
17x4,17x4,17,4,0.8844827169552903,0.5882537164063925,3.3081185188509266,MIST,4
17x5,17x5,17,5,0.8852159143754095,0.6577840008637565,3.342537339984715,MIST,4
17x6,17x6,17,6,0.9111098327766028,0.49806936713439987,3.30343172415073,MIST,4
17x7,17x7,17,7,0.9583005254420345,0.40302587109097193,3.288194159240123,MIST,4
17x8,17x8,17,8,0.8291317239640787,0.4213546302833243,3.494079745212097,MIST,4
17x9,17x9,17,9,0.818898196986556,0.44328619744256487,3.504722083742068,MIST,4
18x10,18x10,18,10,1.4456388172216557,0.5364151015553826,2.7852354967732094,MIST,4
18x11,18x11,18,11,0.8392987719304619,0.43358394140297435,3.4570994479887056,MIST,4
18x13,18x13,18,13,0.8860984585148164,0.4862178010889241,3.333845640818773,MIST,4
18x14,18x14,18,14,0.8630669819655788,0.49333348182548714,3.3793376149149976,MIST,4
18x15,18x15,18,15,0.9405101336971673,0.4914747729956022,3.2305257232496936,MIST,4
18x16,18x16,18,16,0.8674354671250831,0.46717592218535803,3.4259231595878537,MIST,4
18x17,18x17,18,17,0.8173627669565304,0.4671625166962583,3.55907620011677,MIST,4
18x18,18x18,18,18,0.9072748012099497,0.4160806546166239,3.3544132573818093,MIST,4
18x19,18x19,18,19,0.8887080200422193,0.46835212623523914,3.365127223967065,MIST,4
18x20,18x20,18,20,0.9118595985122402,0.5975711511893586,3.2270686992555766,MIST,4
18x21,18x21,18,21,0.9129345766400926,0.5490172204969398,3.271867447042147,MIST,4
18x22,18x22,18,22,1.0591408945220813,0.5763149997994386,3.1022854987974906,MIST,4
